ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
002640.SZ,13.309611105169472,1.8314849015291,0.1762917933130699,0.036469937177155,9.011,0.0,9.363,0.0,0.0,0.0
002641.SZ,13.120387650139955,1.196518213768167,-0.026378896882494,0.0158770974874577,0.7876,72.3999,0.9217,0.0,0.0,0.0
002642.SZ,13.304775503263448,1.4917002443450191,0.115621156211562,0.0273964540603253,5.3591,300.848,5.0499,0.0,0.0,0.0
002643.SZ,14.236116280505614,1.5384443360253743,-0.0213523131672597,0.0217074582512999,2.9515,52.0764,2.1296,0.0,0.0,0.0
002644.SZ,12.88209118999074,1.2749713727668883,-0.0586797066014669,0.0203269986242631,1.1616,74.9152,2.1308,0.0,0.0,0.0
002645.SZ,14.490692387070656,2.5675820032893686,0.4182147711826008,0.0463121074451047,6.114,50.4185,4.6033,0.0,0.0,0.0
002646.SZ,12.798646501305107,0.9769615067428504,-0.050314465408805,0.0160263338147655,1.4938,0.0,1.2549,0.0,0.0,0.0
002647.SZ,14.110258226573652,1.0651104595620255,0.0145175064047822,0.0378961045511322,3.9264,0.0,21.5758,0.0,0.0,0.0
002648.SZ,15.900477668991714,0.0640808720870677,-0.1456171735241503,0.0352494078122038,1.0699,13.7293,2.269,0.0,0.0,0.0
002649.SZ,13.249498450120353,1.6701549693951452,-0.1652323580034423,0.0233254144564035,1.9652,128.8362,1.3646,0.0,0.0,0.0
002650.SZ,13.606631585805555,0.3422908057765139,-0.0081190798376183,0.0274207465453423,0.3303,0.0,4.6623,0.0,0.0,0.0
002651.SZ,13.664501278767233,1.3849156764190806,-0.1333333333333332,0.0206353123727296,1.0696,208.9077,3.0673,0.0,0.0,0.0
002652.SZ,12.61347776393419,2.1644558289709197,0.1487279843444226,0.0423974478775163,4.7369,0.0,12.8005,0.0,0.0,0.0
002653.SZ,15.547560183798916,1.2752161655007106,-0.1445762711864407,0.0344152186892811,0.8967,73.6371,12.4351,0.0,0.0,0.0
002654.SZ,14.153062652757296,2.5397156414467195,0.1709039548022597,0.0434871892560528,8.6652,490.3435,8.9611,0.0,0.0,0.0
002655.SZ,14.2548581356105,1.0856227039937822,0.6436293436293438,0.0397058246195252,18.195,269.4576,18.4235,0.0,0.0,0.0
002656.SZ,12.40362260355277,0.8560850977289587,0.0926517571884984,0.0209731081495076,2.0702,0.0,5.9064,0.0,0.0,0.0
002657.SZ,13.341717683066555,1.819960829095617,-0.1346880907372401,0.0243480320884286,3.0002,0.0,3.6564,0.0,0.0,0.0
002658.SZ,13.162908591480411,1.7341247934519086,-0.0398593200468933,0.0303265524654605,2.6706,33.567,2.0325,0.0,0.0,0.0
002659.SZ,12.489887840614092,1.611535975337223,-0.1654135338345864,0.0227141196430147,2.1209,0.0,1.238,0.0,0.0,0.0
002660.SZ,12.572490050104696,1.697510675946556,-0.0838052095130238,0.0240558032495752,1.8742,0.0,2.8929,0.0,0.0,0.0
002661.SZ,12.465286426663424,1.048041058678609,-0.1228861330326943,0.0176079769913272,0.8625,64.1048,1.1326,0.0,0.0,0.0
002662.SZ,13.19375523568666,1.298168470885555,-0.1352657004830917,0.0214548093006034,0.8629,23.6796,1.2015,0.0,0.0,0.0
002663.SZ,12.740294674172173,2.4695097957029986,-0.0704225352112675,0.0399495225098142,3.3194,0.0,1.7667,0.0,0.0,0.0
002664.SZ,13.626563823064156,1.4196321607000009,0.003960396039604,0.0292904832977509,2.8208,53.1294,2.3383,0.0,0.0,0.0
002666.SZ,12.805064840816588,1.7063440904050673,-0.0796812749003983,0.0241379736150933,1.7321,74.3293,1.031,0.0,0.0,0.0
002667.SZ,13.143655757213075,2.1143893802557043,-0.3789607097591888,0.0511588879383314,8.1326,0.0,0.0,0.0,0.0,0.0
002668.SZ,13.799761364525944,0.8522177161876383,-0.056133056133056,0.0172835256234685,1.051,8.7255,2.7138,0.0,0.0,0.0
002669.SZ,13.186417031012637,1.424481004261967,0.224390243902439,0.0330491789528943,16.6151,42.3302,1.9214,0.0,0.0,0.0
002670.SZ,14.618029321291129,0.9585385691803302,-0.0798084596967278,0.0196932753207417,0.9302,109.3506,1.9681,0.0,0.0,0.0
002671.SZ,12.418185040345554,1.628947094288021,-0.0815899581589959,0.0260463758973939,2.7336,45.1153,1.5077,0.0,0.0,0.0
002672.SZ,12.94007966965409,1.3246883854952067,-0.139269406392694,0.0232301553496689,0.8324,0.0,1.8699,0.0,0.0,0.0
002673.SZ,14.913819575350296,0.9734935857730136,-0.0482269503546099,0.0126739411983791,0.6008,17.1661,0.9825,0.0,0.0,0.0
002674.SZ,13.021866447095473,1.3498533597392308,0.093638313080772,0.0253076765467776,3.2378,43.0393,1.8451,0.0,0.0,0.0
002675.SZ,13.851377385047204,0.9986576235877884,-0.0598354525056094,0.0250364771015786,0.9382,50.7269,2.456,0.0,0.0,0.0
002676.SZ,12.883702553531032,1.335853793821604,-0.2241134751773049,0.0292612923052334,1.9097,47.5475,2.927,0.0,0.0,0.0
002677.SZ,13.044561778386385,1.500321319660971,-0.0689206762028608,0.0246931344377981,0.964,694.7261,3.1401,0.0,0.0,0.0
002678.SZ,13.582192607924314,1.2299292724856672,0.0121527777777778,0.0351926806273397,1.1382,0.0,2.6009,0.0,0.0,0.0
002679.SZ,12.31715634846324,1.0228172015912294,-0.1098591549295774,0.0220246104652895,1.904,258.1199,3.0008,0.0,0.0,0.0
002681.SZ,13.838203877885675,1.5955810235069725,0.1025145067698259,0.0234840475895051,3.2964,0.0,4.8002,0.0,0.0,0.0
002682.SZ,12.595559145910558,1.1873140703081582,-0.0901213171577122,0.0299785938815477,2.454,0.0,5.6031,0.0,0.0,0.0
002683.SZ,14.752863833577042,1.9235389195323975,-0.1194968553459118,0.0294951634413143,1.2971,26.3993,3.8177,0.0,0.0,0.0
002685.SZ,13.645241753850405,1.9595456199067207,0.0384615384615383,0.0340313805944404,6.225,97.5156,5.1136,0.0,0.0,0.0
002686.SZ,12.849277454059076,2.004970140721788,-0.1261378413524058,0.0348138835084291,2.0216,202.4842,2.3584,0.0,0.0,0.0
002687.SZ,12.30405941099017,1.491722490372119,-0.1189516129032257,0.0246018055176595,2.5208,27.2334,1.4099,0.0,0.0,0.0
002688.SZ,13.034310258280644,1.210218995074842,0.0223367697594501,0.0255492071439836,6.4572,118.195,2.0037,0.0,0.0,0.0
002689.SZ,12.709059122718353,1.1468710208633486,-0.1432432432432433,0.0188318796677122,0.4748,31.9288,2.6539,0.0,0.0,0.0
002690.SZ,14.122639117022256,1.4090373133519771,-0.096717467760844,0.0211875179118439,1.0097,18.7098,5.6448,0.0,0.0,0.0
002691.SZ,12.084701304599982,1.8581057199462765,-0.1528455284552846,0.0356957748453817,3.1153,0.0,2.1756,0.0,0.0,0.0
002692.SZ,12.758760674721245,1.7498255756216694,-0.197346600331675,0.0394869777068386,2.3981,0.0,3.0423,0.0,0.0,0.0
002693.SZ,12.97834772853384,1.1733371971763469,0.2210526315789472,0.0330482876047419,6.571,133.0806,10.4095,0.0,0.0,0.0
002694.SZ,12.10964534517898,1.430141712386731,-0.1959459459459459,0.0328701613531192,1.0319,0.0,0.0,0.0,0.0,0.0
002695.SZ,13.395370391592031,1.0705478770631618,-0.0134453781512605,0.0206505026198795,1.3243,79.3081,2.3843,0.0,0.0,0.0
002696.SZ,12.247650203660342,1.7555697598544422,-0.1323741007194244,0.025222233329551,1.836,123.6442,1.5353,0.0,0.0,0.0
002697.SZ,13.397326404648298,0.8529347895842588,-0.0692307692307692,0.015073147680533,1.9862,14.1085,1.3352,0.0,0.0,0.0
002698.SZ,14.09556033699774,1.234882304709858,-0.064352856109906,0.0264743462653144,1.6599,26.8884,3.1316,0.0,0.0,0.0
002700.SZ,12.601440402538223,0.8991168685913828,0.0558823529411764,0.0256708141291069,4.0817,38.5199,2.1239,0.0,0.0,0.0
002701.SZ,14.070246009510887,0.9596867886095848,-0.0579439252336447,0.0165524995339288,1.0592,15.0147,1.2589,0.0,0.0,0.0
002702.SZ,12.602606656523282,1.2140007811949949,-0.0711805555555555,0.0220648296062003,2.1169,0.0,2.868,0.0,0.0,0.0
002703.SZ,14.313412490226249,1.382493215296456,0.0111223458038422,0.0391098157513283,9.1502,94.7461,7.775,0.0,0.0,0.0
002705.SZ,13.817364550757024,0.8714652185378884,-0.2689573459715639,0.0319152269895958,1.1709,12.0518,1.1545,0.0,0.0,0.0
002706.SZ,14.341083274910137,1.8048181472921256,0.3222124670763828,0.0395193980437532,12.5868,77.3865,4.1188,0.0,0.0,0.0
002707.SZ,13.235957328953702,1.3410703148256902,-0.110764430577223,0.0194010519508684,1.5252,0.0,6.2221,0.0,0.0,0.0
002708.SZ,13.636193296033754,1.8326764045185415,0.1006661732050332,0.0325252815338684,4.4253,77.6855,4.7253,0.0,0.0,0.0
002709.SZ,16.174296184639736,0.7354668701303484,-0.0609844372059355,0.0386067151923657,5.9704,36.8999,5.7264,0.0,0.0,0.0
002712.SZ,12.543627303265088,1.8100994066337075,-0.0770609318996415,0.0260424979467682,2.6502,0.0,2.0262,0.0,0.0,0.0
002713.SZ,13.99203459213729,1.7824961277956073,-0.0676579925650557,0.037263288159809,2.5232,311.3867,13.7378,0.0,0.0,0.0
002714.SZ,16.87838492835459,0.7809567794600046,-0.1232844297207761,0.0233086961364998,1.0883,21.868,2.5516,0.0,0.0,0.0
002715.SZ,12.311247643980748,1.611974141931823,0.0340398201669878,0.0291672596582344,4.1203,0.0,4.7744,0.0,0.0,0.0
002716.SZ,14.817715297518545,2.7553202090774804,-0.1535087719298245,0.0374233753300524,4.9947,58.2449,6.7101,0.0,0.0,0.0
002717.SZ,12.05002072741092,0.9822693548701564,-0.3733333333333333,0.0263121403622895,13.9565,0.0,0.0,0.0,0.0,0.0
002718.SZ,13.970367533848597,1.3495030627697226,0.2785653529912105,0.0354103739737074,2.4351,1050.3662,12.6851,0.0,0.0,0.0
002719.SZ,11.795810546737508,1.7180796079191312,-0.0627306273062731,0.0299592601074818,4.166,0.0,12.1673,0.0,0.0,0.0
002721.SZ,13.484271122864955,1.5831366156680782,-0.0526315789473683,0.0221178370281557,1.3988,85.9403,3.3364,0.0,0.0,0.0
002722.SZ,12.639974081156955,1.4130270369508593,-0.1033591731266149,0.020036481358645,1.2564,19.1189,1.0329,0.0,0.0,0.0
002723.SZ,12.627299010882645,1.434373212251887,-0.1114341085271318,0.0367425966877259,4.4061,0.0,4.1537,0.0,0.0,0.0
002724.SZ,12.98161600202952,1.308342747431993,-0.2169680111265647,0.0272976309552253,1.5793,57.8048,1.5789,0.0,0.0,0.0
002725.SZ,12.89247966213322,2.1123591351706894,-0.0734328358208955,0.0329701579806907,8.3568,1795.2291,4.0897,0.0,0.0,0.0
002726.SZ,12.10793793188317,1.4542230661057371,-0.4545454545454546,0.0366381905906684,5.038,0.0,3.0109,0.0,0.0,0.0
002727.SZ,13.407914109162316,0.9702561552207856,-0.0823909531502424,0.017365382254899,1.2528,23.8294,0.8894,0.0,0.0,0.0
002728.SZ,13.01281737234899,1.145577368002662,-0.1565217391304347,0.019637802259791,2.1947,59.066,2.4258,0.0,0.0,0.0
002729.SZ,12.79358936455574,1.8378685765653349,0.066702819956616,0.0377180865481979,3.6141,88.8428,6.3516,0.0,0.0,0.0
002730.SZ,13.96339660658763,1.2958817810803738,0.0691151919866445,0.0423744884397832,5.5,169.7524,7.0275,0.0,0.0,0.0
002731.SZ,0.0,1.4261000217913364,-0.4097693351424695,0.0394642514769606,0.0,0.0,0.0,0.0,0.0,0.0
002732.SZ,12.345353385189352,1.1628995837238,-0.1025798525798526,0.0177965468576354,0.8886,46.9388,1.5236,0.0,0.0,0.0
002733.SZ,14.096462386875675,1.210559457429785,0.179267875470407,0.0482496970256681,12.8985,165.8262,4.8729,0.0,0.0,0.0
002734.SZ,13.560803771781238,1.348604901732286,-0.1024793388429751,0.0302072885021704,2.4324,15.3861,1.9956,0.0,0.0,0.0
002735.SZ,13.269089650174331,1.9518335614934688,0.0383580080753701,0.0290626513430852,16.4194,0.0,3.7051,0.0,0.0,0.0
002736.SZ,16.136969940099593,0.9580450156893284,-0.0821033210332103,0.018359122609304,0.325,9.3935,1.0161,0.0,0.0,0.0
002737.SZ,13.524517677497844,0.7504768842557199,0.0272873194221508,0.0165220708403371,0.4963,0.0,1.8931,0.0,0.0,0.0
002738.SZ,15.34146070710776,1.3918421198551827,-0.2483197736116024,0.03500164650059,4.2084,55.3792,3.7104,0.0,0.0,0.0
002739.SZ,14.444258137176847,0.730614633665014,-0.105740181268882,0.0169110744039519,2.5928,0.0,2.462,0.0,0.0,0.0
002741.SZ,14.186391480075644,1.9210016225315705,0.3998203054806827,0.0368500340537628,19.1795,120.9145,7.4876,0.0,0.0,0.0
002742.SZ,12.575482723857752,1.1431325011095603,-0.1150627615062761,0.0200647649308448,1.2293,0.0,18.0513,0.0,0.0,0.0
002743.SZ,12.262176382588486,1.595962821860965,-0.0830188679245282,0.0271189051025905,1.2656,0.0,0.9117,0.0,0.0,0.0
002745.SZ,14.296542139510166,1.760859438430827,0.2302483069977428,0.0303025307515292,8.3567,0.0,1.3639,0.0,0.0,0.0
002746.SZ,13.120588727043474,0.9561494832750634,-0.0660225442834138,0.017384618512751,1.2897,19.1026,1.1091,0.0,0.0,0.0
002747.SZ,14.823762675558466,0.8889962443713082,0.3517899761336516,0.0275817099828294,10.7963,210.5414,8.4651,0.0,0.0,0.0
002748.SZ,12.499939303943354,1.4268957272421243,-0.1498098859315589,0.0233753823590135,1.644,37.307,1.8777,0.0,0.0,0.0
002749.SZ,13.140722878797014,0.4737428135605528,-0.2743221690590111,0.0257789757813208,0.4072,17.3372,2.871,0.0,0.0,0.0
002752.SZ,13.4108995554041,1.2949550344341088,-0.1001317523056653,0.0263794614392997,1.6536,18.2413,1.8607,0.0,0.0,0.0
002753.SZ,12.549914092343943,0.7831364346244434,-0.10840108401084,0.0217612716891171,4.5084,265.8949,1.0627,0.0,0.0,0.0
002755.SZ,14.133002604630695,1.0830442671211484,-0.0275952693823915,0.0320378619493984,2.2026,51.5763,4.1615,0.0,0.0,0.0
002756.SZ,15.042643741639816,0.997550078093152,-0.2222222222222222,0.0420682329312528,3.4647,35.5696,2.5857,0.0,0.0,0.0
002757.SZ,13.500899206814994,2.695396114559188,0.0532821824381926,0.0435590338256969,5.9275,60.7145,3.6511,0.0,0.0,0.0
002758.SZ,12.966908992088923,0.8380435272610364,-0.0833333333333333,0.0195195232639641,0.9593,7.9128,0.8237,0.0,0.0,0.0
002759.SZ,14.204894649571845,1.2732752666897216,-0.1441860465116278,0.0401668695757237,6.9035,48.9894,4.234,0.0,0.0,0.0
002760.SZ,12.29782228138705,2.437428693977121,-0.085173501577287,0.0365570906420254,8.9316,92.1646,2.6183,0.0,0.0,0.0
002761.SZ,13.839350931599732,1.2107415804459989,-0.0276729559748427,0.0226687487810219,1.0541,36.584,1.1733,0.0,0.0,0.0
002762.SZ,12.73526155240978,1.1932750311596398,0.1723716381418093,0.022533842140375,1.3669,0.0,5.0787,0.0,0.0,0.0
002763.SZ,12.672701436409817,1.759232135108223,-0.0693779904306219,0.0341712819129424,1.5548,45.8884,2.042,0.0,0.0,0.0
002765.SZ,13.225479153217767,1.139509781040271,-0.1834774255523535,0.0223990941137839,2.1265,36.5423,2.0828,0.0,0.0,0.0
002766.SZ,12.988088836256187,1.1420239196143764,0.0541666666666666,0.0264151523855484,7.0638,0.0,4.0986,0.0,0.0,0.0
002767.SZ,12.506736340912594,1.387518550001999,-0.1324662813102119,0.0245685693084306,2.0592,106.9687,3.1349,0.0,0.0,0.0
002768.SZ,14.533353887693703,1.3190177365063305,0.2844469611174028,0.0246864795428015,7.9364,20.7731,2.9726,0.0,0.0,0.0
002769.SZ,12.581728101813336,1.0717435883423037,-0.2441860465116279,0.0244856937423347,2.4279,510.121,2.4764,0.0,0.0,0.0
002771.SZ,12.767762210844976,2.0006001716187307,0.0956749672346002,0.0416788580609838,32.0931,0.0,5.9229,0.0,0.0,0.0
002772.SZ,13.15245016237438,0.9985318984459508,-0.2138364779874213,0.0292801317979739,1.6093,11.4642,1.4625,0.0,0.0,0.0
002773.SZ,14.468333114617607,1.0983388114372097,-0.175889328063241,0.0236726679479312,1.0789,17.9456,1.9996,0.0,0.0,0.0
002774.SZ,12.893275719590385,1.5435864737557654,-0.0343417825020441,0.0288018565735815,3.0296,67.9911,3.5721,0.0,0.0,0.0
002775.SZ,12.47422933798669,1.6657722479145916,0.078740157480315,0.0261882554200218,3.6559,0.0,64.2206,0.0,0.0,0.0
002777.SZ,13.296655876407462,1.7804185069983058,-0.1033210332103321,0.0268537125666271,1.9622,80.7597,3.5013,0.0,0.0,0.0
002778.SZ,12.404999135841429,1.584616486133151,-0.0614203454894434,0.0259208026117018,2.4134,167.4949,7.604,0.0,0.0,0.0
002779.SZ,14.116820497765612,1.1097009428121485,-0.2169164882226981,0.0312846505720134,1.7315,85.0034,14.3698,0.0,0.0,0.0
002780.SZ,12.387458280736125,1.545165676614752,-0.0584415584415584,0.0254649893259982,4.8626,33.6098,2.9216,0.0,0.0,0.0
002782.SZ,14.211537387250916,1.754945899557827,0.4132075471698114,0.0508198669092776,9.7567,58.2522,6.9384,0.0,0.0,0.0
002783.SZ,12.882823197579064,1.2330434317604488,-0.1608093716719915,0.0206725650875013,1.2861,33.9019,1.4782,0.0,0.0,0.0
002785.SZ,13.87133165840469,1.3993138042623237,0.0473625140291806,0.0321173813918299,3.1986,0.0,13.2961,0.0,0.0,0.0
002786.SZ,12.969680601012804,0.9562376619615962,0.2231638418079096,0.0283717880651495,7.3555,0.0,21.5416,0.0,0.0,0.0
002787.SZ,13.651818382011374,2.0964612008203107,0.3165280665280665,0.0483286575412614,7.296,72.594,4.594,0.0,0.0,0.0
002788.SZ,13.027951809107718,0.766658134189112,-0.1545126353790613,0.0384947317918744,2.7343,16.3949,1.3482,0.0,0.0,0.0
002789.SZ,12.244479639242034,1.0867660968200552,-0.0061068702290076,0.033279277055322,1.9982,0.0,13.6677,0.0,0.0,0.0
002790.SZ,12.51675667746733,1.1418374849192163,-0.1606683804627249,0.0192880325090728,1.5486,0.0,1.3205,0.0,0.0,0.0
002791.SZ,13.219490024977157,1.5243130916495748,-0.1426211453744493,0.019906429392731,2.0187,0.0,1.0307,0.0,0.0,0.0
002792.SZ,14.702354832441966,1.7457203428870205,0.0286348501664818,0.0417983044431638,7.5824,1426.4395,8.6057,0.0,0.0,0.0
002793.SZ,13.048504292583278,1.403868681422745,-0.2048417132216015,0.0291256242083794,1.5421,0.0,4.2226,0.0,0.0,0.0
002795.SZ,12.798689301390276,1.8133249966033005,-0.099009900990099,0.0372008777824431,3.4572,0.0,8.1109,0.0,0.0,0.0
002796.SZ,14.047077655624776,2.39873980716562,-0.1276632902549772,0.0518701976252001,5.372,0.0,14.9631,0.0,0.0,0.0
002797.SZ,14.90018976380805,1.20682599625219,-0.0382513661202186,0.0238661101569944,2.8567,32.1354,1.6737,0.0,0.0,0.0
002798.SZ,12.82944617621432,1.5524375618292017,-0.102803738317757,0.0361135233113955,12.1143,0.0,2.124,0.0,0.0,0.0
002799.SZ,12.40832590625688,1.4028199959078815,-0.1031652989449002,0.0254860710610039,1.9702,0.0,1.9267,0.0,0.0,0.0
002800.SZ,12.517193187512364,0.992453436967212,0.0118510158013544,0.0383818674912181,2.9297,0.0,5.5254,0.0,0.0,0.0
002801.SZ,13.538157094644394,1.6185960023715034,0.0380622837370242,0.0245212158995654,3.6692,18.233,3.8618,0.0,0.0,0.0
002802.SZ,12.391288102203712,1.905581696539373,-0.0996610169491525,0.0345897621319843,2.5811,56.502,3.6846,0.0,0.0,0.0
002803.SZ,13.803630470246471,1.7263023847111398,0.1182466870540265,0.0315457242487716,2.7218,34.0714,3.5687,0.0,0.0,0.0
002805.SZ,13.30730693907053,1.5241581844914605,0.1699346405228758,0.0379588696825059,4.4399,0.0,6.433,0.0,0.0,0.0
002806.SZ,12.78599098255876,1.548306671308321,0.1947405828002841,0.0311237225595313,10.4211,0.0,3.2018,0.0,0.0,0.0
002807.SZ,13.892982981655384,0.7111587617284961,-0.0287610619469026,0.0131296338765801,0.8083,5.2495,0.5414,0.0,0.0,0.0
002808.SZ,0.0,0.5111168888016157,-0.4054621848739495,0.0340568688523598,0.0,0.0,0.0,0.0,0.0,0.0
002809.SZ,12.30174346529609,1.4075211906444989,-0.12176414189837,0.0347233530592049,4.213,0.0,1.2104,0.0,0.0,0.0
002810.SZ,13.6403277169177,0.5691837270012357,-0.1491321289408431,0.0375701515364444,2.6592,42.1242,3.7702,0.0,0.0,0.0
002811.SZ,12.811713706735668,1.830494531391416,-0.1145833333333332,0.02893254061235,2.098,22.1951,2.5775,0.0,0.0,0.0
002812.SZ,15.768919683905304,0.6301532383793423,-0.1118119975262831,0.0374796882136226,3.7298,187.1383,2.757,0.0,0.0,0.0
002813.SZ,12.53552386381276,1.1709774339210746,-0.144070927225711,0.0230940555143293,1.607,0.0,13.4663,0.0,0.0,0.0
002815.SZ,14.567055399962904,2.441612164623952,0.0998719590268886,0.0338626738784841,9.6277,87.9224,2.3839,0.0,0.0,0.0
002816.SZ,12.448238127319224,1.2742271707876296,0.0374592833876222,0.0259605879435191,2.8238,246.6731,10.6951,0.0,0.0,0.0
002817.SZ,12.264632089274777,1.6109889028999569,-0.1081761006289308,0.0244360398684376,2.0511,33.3895,2.2054,0.0,0.0,0.0
002818.SZ,13.636419341199275,1.1172668579503011,0.0228937728937728,0.0208336501450405,1.5322,10.516,1.4553,0.0,0.0,0.0
002819.SZ,13.523324181951184,1.5902415004899255,-0.0777202072538859,0.0253550608233012,1.4654,0.0,1.9045,0.0,0.0,0.0
002820.SZ,12.23119213870138,1.5549059149920017,-0.0413145539906102,0.0227497338447464,2.2891,0.0,2.3471,0.0,0.0,0.0
002821.SZ,15.261161065455097,0.4702310918350235,-0.0008494733265374,0.0323454495716252,1.8107,38.23,2.3643,0.0,0.0,0.0
002822.SZ,13.265945838382084,0.6500572216280514,-0.0603174603174603,0.0200117780571201,0.717,0.0,5.3637,0.0,0.0,0.0
002823.SZ,13.271743786359574,1.6179586002044035,0.1268323773103888,0.0243177150049951,8.6208,24.5134,2.8626,0.0,0.0,0.0
002824.SZ,13.526090020858115,2.23945199785062,-0.118358373030414,0.0431572425574674,8.0368,44.7133,3.2075,0.0,0.0,0.0
002825.SZ,12.815007224689843,1.454124294918207,0.0527859237536656,0.0304138377789765,1.8755,41.0917,2.2134,0.0,0.0,0.0
002826.SZ,12.750564272032372,1.6093921328951333,-0.0850202429149799,0.0291391980958885,2.2543,36.8967,4.1138,0.0,0.0,0.0
002827.SZ,13.60283852344442,1.3734749000973476,-0.0943513345747982,0.0210509770665392,1.0686,42.5805,7.4876,0.0,0.0,0.0
002828.SZ,12.178480441785542,-0.7258255717022226,-0.1775700934579439,0.0380994601492546,4.295,0.0,2.9743,0.0,0.0,0.0
002829.SZ,13.199120334012925,2.252347746675105,0.1671159029649595,0.033083676198571,6.0333,0.0,3.4869,0.0,0.0,0.0
002830.SZ,12.584562504480909,1.5466501659245335,0.02288650163475,0.0234211519898973,3.3501,67.4679,4.2718,0.0,0.0,0.0
002831.SZ,15.113717749955804,1.397321829058833,0.0616328708644611,0.0385049441663933,2.0592,22.9343,2.9695,0.0,0.0,0.0
002832.SZ,13.924510819593008,0.8683891707864223,0.0897936419408811,0.0233980836429303,1.7193,18.4171,1.9467,0.0,0.0,0.0
002833.SZ,13.597784009660652,1.4611097228494776,-0.0196483971044466,0.0252189296581875,2.039,18.1331,2.943,0.0,0.0,0.0
002835.SZ,12.61243301144212,1.5774030890822948,-0.11284046692607,0.021808016301086,2.4664,26.0995,2.3525,0.0,0.0,0.0
002836.SZ,12.49685764890866,1.6726750180699856,-0.1264108352144469,0.0262941507682626,1.083,62.4896,7.5965,0.0,0.0,0.0
002837.SZ,16.073054793443763,2.389154401449578,0.0158333333333332,0.0428789718151932,4.6754,198.1007,27.3613,0.0,0.0,0.0
002838.SZ,14.341478642533826,1.7717574160541842,0.2104722792607802,0.0286107129163672,1.2755,64.1653,4.5026,0.0,0.0,0.0
002839.SZ,13.837014872940898,0.862963637686016,-0.0991379310344827,0.0137156762133958,0.6434,5.1265,0.5428,0.0,0.0,0.0
